2025-06-18 01:06:53 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h7m40s489ms205µs200ns).
2025-06-18 01:19:52 [http-nio-8082-exec-7] INFO  com.inet.service.SchoolService - Getting all schools
2025-06-18 01:19:52 [http-nio-8082-exec-7] INFO  c.inet.controller.DeviceController - 현재 페이지: 1, 장비 수: 3, 전체 장비 수: 3
2025-06-18 01:19:56 [http-nio-8082-exec-1] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:19:56 [http-nio-8082-exec-9] INFO  com.inet.service.SchoolService - Getting all schools
2025-06-18 01:19:56 [http-nio-8082-exec-9] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:19:56 [http-nio-8082-exec-10] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:19:56 [http-nio-8082-exec-9] INFO  c.inet.controller.DeviceController - 현재 페이지: 1, 장비 수: 16, 전체 장비 수: 632
2025-06-18 01:19:57 [http-nio-8082-exec-4] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:20:04 [http-nio-8082-exec-5] INFO  com.inet.service.SchoolService - Getting all schools
2025-06-18 01:20:04 [http-nio-8082-exec-5] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:20:05 [http-nio-8082-exec-5] INFO  c.inet.controller.DeviceController - 현재 페이지: 1, 장비 수: 16, 전체 장비 수: 632
2025-06-18 01:20:05 [http-nio-8082-exec-6] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:22:58 [restartedMain] INFO  com.inet.INETApplication - Starting INETApplication using Java 21.0.7 with PID 45004 (C:\Users\PC\Documents\GitHub\INET\build\classes\java\main started by PC in C:\Users\PC\Documents\GitHub\INET)
2025-06-18 01:22:58 [restartedMain] DEBUG com.inet.INETApplication - Running with Spring Boot v3.2.3, Spring v6.1.4
2025-06-18 01:22:58 [restartedMain] INFO  com.inet.INETApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-18 01:22:58 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-06-18 01:22:58 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-06-18 01:22:59 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-06-18 01:22:59 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 69 ms. Found 7 JPA repository interfaces.
2025-06-18 01:23:00 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8082 (http)
2025-06-18 01:23:00 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-06-18 01:23:00 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2025-06-18 01:23:00 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-18 01:23:00 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1695 ms
2025-06-18 01:23:00 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-06-18 01:23:00 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@694beb43
2025-06-18 01:23:00 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-06-18 01:23:00 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-06-18 01:23:00 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2025-06-18 01:23:00 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-06-18 01:23:00 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-06-18 01:23:00 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-06-18 01:23:00 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2025-06-18 01:23:01 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-06-18 01:23:02 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-18 01:23:02 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-06-18 01:23:03 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-06-18 01:23:03 [restartedMain] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: dbbf0b95-ee74-4bf7-88e8-01dff9ec38c1

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2025-06-18 01:23:03 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2025-06-18 01:23:03 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4c9d4442, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@323e0122, org.springframework.security.web.context.SecurityContextHolderFilter@6d58a9a2, org.springframework.security.web.header.HeaderWriterFilter@1b1c33b3, org.springframework.web.filter.CorsFilter@557eb73a, org.springframework.security.web.authentication.logout.LogoutFilter@601bf84a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3e980b96, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6416fecc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@75d88a29, org.springframework.security.web.access.ExceptionTranslationFilter@3610d701, org.springframework.security.web.access.intercept.AuthorizationFilter@6e5201e2]
2025-06-18 01:23:03 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-06-18 01:23:03 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8082 (http) with context path ''
2025-06-18 01:23:03 [restartedMain] INFO  com.inet.INETApplication - Started INETApplication in 5.693 seconds (process running for 6.365)
2025-06-18 01:23:06 [http-nio-8082-exec-7] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-18 01:23:06 [http-nio-8082-exec-7] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-18 01:23:06 [http-nio-8082-exec-7] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-06-18 01:23:06 [http-nio-8082-exec-7] INFO  com.inet.service.SchoolService - Getting all schools
2025-06-18 01:23:06 [http-nio-8082-exec-7] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:23:07 [http-nio-8082-exec-7] INFO  c.inet.controller.DeviceController - 현재 페이지: 1, 장비 수: 16, 전체 장비 수: 632
2025-06-18 01:23:08 [http-nio-8082-exec-8] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:23:11 [http-nio-8082-exec-3] INFO  com.inet.service.SchoolService - Getting all schools
2025-06-18 01:23:11 [http-nio-8082-exec-3] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:23:11 [http-nio-8082-exec-3] INFO  c.inet.controller.DeviceController - 현재 페이지: 1, 장비 수: 16, 전체 장비 수: 632
2025-06-18 01:23:11 [http-nio-8082-exec-6] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:23:15 [http-nio-8082-exec-9] INFO  com.inet.service.SchoolService - Getting all schools
2025-06-18 01:23:15 [http-nio-8082-exec-9] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:23:15 [http-nio-8082-exec-9] INFO  c.inet.controller.DeviceController - 현재 페이지: 1, 장비 수: 16, 전체 장비 수: 632
2025-06-18 01:23:15 [http-nio-8082-exec-1] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:23:19 [http-nio-8082-exec-7] INFO  com.inet.service.SchoolService - Getting all schools
2025-06-18 01:23:19 [http-nio-8082-exec-7] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:23:19 [http-nio-8082-exec-7] INFO  c.inet.controller.DeviceController - 현재 페이지: 1, 장비 수: 16, 전체 장비 수: 632
2025-06-18 01:23:19 [http-nio-8082-exec-4] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:30:29 [restartedMain] INFO  com.inet.INETApplication - Starting INETApplication using Java 21.0.7 with PID 40576 (C:\Users\PC\Documents\GitHub\INET\build\classes\java\main started by PC in C:\Users\PC\Documents\GitHub\INET)
2025-06-18 01:30:29 [restartedMain] DEBUG com.inet.INETApplication - Running with Spring Boot v3.2.3, Spring v6.1.4
2025-06-18 01:30:29 [restartedMain] INFO  com.inet.INETApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-18 01:30:29 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-06-18 01:30:29 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-06-18 01:30:30 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-06-18 01:30:30 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 62 ms. Found 7 JPA repository interfaces.
2025-06-18 01:30:30 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8082 (http)
2025-06-18 01:30:30 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-06-18 01:30:30 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2025-06-18 01:30:30 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-18 01:30:30 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1544 ms
2025-06-18 01:30:31 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-06-18 01:30:31 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7f591fda
2025-06-18 01:30:31 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-06-18 01:30:31 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-06-18 01:30:31 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2025-06-18 01:30:31 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-06-18 01:30:31 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-06-18 01:30:31 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-06-18 01:30:31 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2025-06-18 01:30:33 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-06-18 01:30:33 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-18 01:30:33 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-06-18 01:30:34 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-06-18 01:30:34 [restartedMain] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 98a51fbb-9ebf-4b7e-aeb0-1cb3a4132baf

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2025-06-18 01:30:34 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2025-06-18 01:30:34 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@394b99eb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@448c5131, org.springframework.security.web.context.SecurityContextHolderFilter@6b52ccc8, org.springframework.security.web.header.HeaderWriterFilter@68e35d04, org.springframework.web.filter.CorsFilter@2444116, org.springframework.security.web.authentication.logout.LogoutFilter@53fed60, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@426483f0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@f088a48, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@511be9b, org.springframework.security.web.access.ExceptionTranslationFilter@5ad35f37, org.springframework.security.web.access.intercept.AuthorizationFilter@6f925516]
2025-06-18 01:30:35 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-06-18 01:30:35 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8082 (http) with context path ''
2025-06-18 01:30:35 [restartedMain] INFO  com.inet.INETApplication - Started INETApplication in 6.201 seconds (process running for 6.728)
2025-06-18 01:31:31 [http-nio-8082-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-18 01:31:31 [http-nio-8082-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-18 01:31:31 [http-nio-8082-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-06-18 01:31:31 [http-nio-8082-exec-1] INFO  com.inet.service.SchoolService - Getting all schools
2025-06-18 01:31:31 [http-nio-8082-exec-1] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:31:32 [http-nio-8082-exec-1] INFO  c.inet.controller.DeviceController - 현재 페이지: 1, 장비 수: 16, 전체 장비 수: 632
2025-06-18 01:31:33 [http-nio-8082-exec-4] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:31:35 [http-nio-8082-exec-5] INFO  com.inet.service.SchoolService - Getting all schools
2025-06-18 01:31:35 [http-nio-8082-exec-5] INFO  com.inet.service.ClassroomService - Getting all classrooms
2025-06-18 01:31:36 [http-nio-8082-exec-5] INFO  c.inet.controller.DeviceController - 현재 페이지: 1, 장비 수: 16, 전체 장비 수: 632
